ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,FR_DE_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_NET_IMPORT,FR_NET_IMPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1,0.25623484219748244,0.37087852906600194,0.2984300840675522,-0.2984300840675522,1.0410382391457138,0.13268687230654902,-1.0410382391457138,-0.13268687230654902,0.21058266688866445,-0.5954960305240236,0.04424596854191711,0.011082761879802915,-1.049179769469268,-0.828898220170252,1.4098003583965815,0.9926497148069238,0.23693202855039877,-0.2995180346809093,-0.07501132669320812,-0.2305574547837541,1.2800767923119711,0.15090435915864933,0.48156632159250784,0.05446689288306833,-0.39233856519299826,-0.45991926917861975,-0.6108934640356893,-1.5605419590249165,-0.799035160229982,-1.34410338226714,-1.4144012321998236
188,1.044106357457346,1.2152434965776309,0.3491757430559559,-0.3491757430559559,0.8803062895046295,0.8137143185460971,-0.8803062895046295,-0.8137143185460971,0.8798585683140868,1.4318827241983692,0.6645315137074074,-0.6746291304805176,-0.9056660166139026,1.348114882065035,0.5861936551405098,1.6401818749103738,-1.5323708171340935,-1.2759234806394477,1.0107701291288744,0.08303622499564978,-0.24598521958731537,0.08200700722305931,1.311028015664157,-0.9493409393796266,-0.31930933273802253,-0.7985988556993369,-0.8380716924774643,0.5259548613160909,0.6688712974751773,-0.08400674386195167,-0.3448876677597131
1966,0.9348386982421044,0.6046517708593132,1.1804691674372296,-1.1804691674372296,0.3841178839964126,-0.9587375917543964,-0.3841178839964126,0.9587375917543964,0.38476252725835924,1.150645590453701,0.8564590559939645,0.4937207564450721,0.2707046902346426,-0.42768252077576635,-1.5408871430089957,-0.41690790689738916,-0.923092189489798,-0.7554814414414778,0.46102516664120413,0.2706463651971406,0.28718088288113336,0.0956546434666582,0.5073152394435029,0.10864893162628883,-0.6387245875748904,0.5649444533895641,1.7061805927267346,-0.0001050195810000259,-0.19430177770008544,0.036250362543829386,0.2467090358378992
1038,0.008510057622828717,-0.7333872046822095,-0.6982724985746761,0.6982724985746761,-0.050571082696356705,1.199242006269783,0.050571082696356705,-1.199242006269783,-2.27149099325274,-1.689422378794837,-0.270655133462466,-0.012676344182534802,1.8589867075338462,1.1272074285293805,1.3141288726648157,0.2281699546512876,0.38553119669007563,0.004320125365838165,-0.5295006590955857,-0.5698772307872273,1.570332240674971,0.4588248112473975,-0.5669816992023501,-0.30553553949205736,-0.6086517982208562,-0.7676653703445572,-0.7344576052456877,-0.49083299646688205,0.0909671903517638,0.5590243884421179,0.5951110856064206
900,-0.37938955695299365,-0.9355070221351179,1.099764138983722,-1.099764138983722,0.6281887171618721,-1.3720734186070576,-0.6281887171618721,1.3720734186070576,0.07855737149227066,0.17572415102841618,-0.18096201699942657,-0.40547002683725036,-0.5130161779436124,-1.5400769292338463,-1.5694549483269775,-1.7077881411194498,0.05585701848186838,-0.27799938636546956,0.2355891023952821,0.05457616449350445,0.27900853420099575,-0.45381105921041026,-0.9300214886404025,0.8820170712589228,1.3905973518652703,0.37883596027867017,0.7090081119185333,1.633009874583277,1.5986988565116673,-1.0315385380986144,-1.2695117759814933
855,-1.6034613439872494,-1.5809831288585083,-0.6638169643105105,0.6638169643105105,-1.0827112933394438,-0.7130487231294012,1.0827112933394438,0.7130487231294012,-0.18382237251906908,-0.44886795574348853,-0.006875888152621429,-0.6638918421638842,-0.10852527055588292,-0.9341456956006984,-1.575714641594303,-1.870977081631906,0.8598131671779011,1.2925269197896523,-0.7632393957470935,-0.5655224680578252,-0.17480132117895492,-0.10078432252760505,-1.5323455936249113,2.369673112626092,-0.6582555941624191,0.882670565612467,0.23092977877692272,1.5469791617340087,0.3027917454390506,1.1712077502862606,1.0865567730984158
417,0.688290518321523,0.7276167779868403,-0.7928275221127302,0.7928275221127302,-0.12154704086171492,0.6087681364423962,0.12154704086171492,-0.6087681364423962,2.810529124192669,1.6514917911061262,1.9892541397176073,2.225394063680845,1.0387953477058776,1.8743880820475696,0.033923249417579106,0.939081087924759,-1.2295282346231837,-1.166552051357141,-1.1642521367161451,-0.691477000057191,1.611649649935884,2.2246810237474386,1.065581601832641,-0.2584585349790298,-0.7084448948183727,-1.2635124229936219,-1.0519245916142932,-0.10737108942516146,0.5361648231598186,0.789008007179213,0.5923224264946791
962,1.273848202015752,2.3664944095674763,-0.019193457365653657,0.019193457365653657,-0.050571082696356705,0.156084155338796,0.050571082696356705,-0.156084155338796,0.8091434099151291,1.7184289912539497,2.542173876025037,2.2949268321220226,-1.5217173517532159,2.1202759892479044,1.4690302471866776,1.7137368738962238,-0.5660017892121525,-0.5998255901537461,-0.2767766041933083,0.6414357379770337,2.060469408456295,1.230162991118523,2.271876398391804,-0.8236937037718784,-0.2668916921352628,-1.0476502651688482,-0.24680508368839113,-1.8842962759145163,-1.9036613327953693,0.717546404440973,0.3375591755425939
1687,2.0178330544446705,1.9201165486968936,1.0552769606452683,-1.0552769606452683,1.8014953598962014,-0.45628287283656305,-1.8014953598962014,0.45628287283656305,1.2172134200255262,1.278265596618321,-0.19692115048579154,0.1404494329132839,-1.0447591038147575,2.59851077379401,0.6229476582156691,0.7066718888984712,-1.2276794685039543,-0.6034335072365744,1.084736057525617,1.6349344253775064,0.5734316581148363,0.4518724487435162,1.582634993994204,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-1.9391070916463513,-1.1762772488602857
1835,-0.7186016854028804,-0.7708298150900436,-0.20233874310029346,0.20233874310029346,0.3464355204624427,0.9331645444060619,-0.3464355204624427,-0.9331645444060619,-0.7117626226866015,-0.36004282499929124,1.1671807534965837,0.2915191335229386,0.25207474211920466,-0.5176575295536667,0.6234220527146715,0.2578790195230161,0.5017892012274657,0.6936899965490861,-1.1006931729814848,-0.774616346120854,0.6537844427350465,0.6110018647498106,-0.5967399713908289,-0.5038893985852521,-0.8048512695557503,-0.0775073366826941,0.6700192026615632,-0.18118532953537367,0.4283036095352313,0.9477322747648279,1.1180679050738913
1369,0.7751197971963887,1.3137415479422845,1.4682237145771724,-1.4682237145771724,1.2022752849812952,-1.116438139217894,-1.2022752849812952,1.116438139217894,1.0462285216316878,1.6251273403564557,1.6001515806033892,3.233411521584365,0.44074243701707233,1.1442113319799085,1.3861558423304434,0.1216627105606162,-1.2804243985810513,-0.9269090445484297,0.11869583428954159,0.0020579435337550575,0.5513114885912183,0.8171687771567955,1.4206604391406608,-0.08675865753752333,-0.08747870559772701,-0.5641650410000735,-0.5336073005792308,-1.0335947622458674,-1.4241940179082102,-0.09235797063824226,0.015245835212843856
1629,0.9901989833651064,0.882240392253398,1.7422864231832886,-1.7422864231832886,1.7216016699031909,-0.5528102267635179,-1.7216016699031909,0.5528102267635179,1.77197715095925,1.4523699056001655,0.5098068631969219,-0.6897277931617408,0.3807476888487128,0.9306475586563857,-0.11742595166053234,0.9505116547429153,-1.0981678922840068,-0.7549917955516653,0.5968893019679551,-1.2056435817013766,1.1020299881795634,0.4139305335015137,1.3015748444368054,0.022662532440831756,-0.609852532382892,-0.6306055213019761,-1.2983242038633012,0.26898656317791897,-0.392120969004567,1.2629279793179504,0.9146948845311396
2103,-0.24101071840031052,-0.6760125873109671,-0.35213559042581316,0.35213559042581316,-1.4991770256764094,-1.3770278325236605,1.4991770256764094,1.3770278325236605,-0.0839549610692963,0.21998488694236148,1.531086147247945,-0.6362282676227704,-0.015533410894925619,-1.2067813160939989,-1.5140780685165853,-1.4791617393076055,-0.527055265865995,-0.05054598512945652,-1.0177475970158145,-0.1289946703952854,0.4246808346544721,1.161388700629286,-0.6325049242525412,1.4149111338729727,0.5925507648231341,0.16595394490782536,1.6942663493742143,-1.657395531278591,-0.9867363945757799,0.8264640640308089,0.41005142318261084
1041,0.3817585265746584,-0.5398635770336355,-0.24153897388608175,0.24153897388608175,-0.050571082696356705,0.8604304155613749,0.050571082696356705,-0.8604304155613749,-1.3389123588007303,-1.7679426972824293,-0.7365256136361201,-0.455397379087128,0.25002229020818184,0.7768123843915298,1.077330808778566,0.24073864764077,0.5649257885475842,0.46007736543595945,0.8922761315728668,-0.16517799868562916,0.46181945456307544,-0.9734678679762524,-0.5232820471855759,0.527274730144345,-0.4253156275606221,-0.10254483682520103,-0.35081672399704705,0.6791869785986568,0.629050617050168,-1.120137603388865,0.34509115907888593
790,-0.3508908567505484,-0.8638869644550649,-0.5730351041967945,0.5730351041967945,-0.9963189641195929,-0.6811597530162106,0.9963189641195929,0.6811597530162106,-0.09050108316205113,0.260792727114431,-0.7243558068980209,-0.6988866793273799,1.233462517420581,-0.5140871874667932,-2.3334904301656216,-1.7015852850064102,0.9390468753937632,1.951474318713767,-0.17579725470563784,-0.5484515080827838,0.0493270084440381,-0.5022729004703782,-0.869850720127182,0.5126654679818081,0.9281308872807026,0.7662764402795974,0.30805609524568306,2.0029813635819305,2.41839193319567,-0.0453784982372059,-0.25103711681072977
1585,-0.598590313240672,-0.7869545381813526,-0.6888960744962311,0.6888960744962311,-1.1141972799361934,-0.9281135221614061,1.1141972799361934,0.9281135221614061,0.8557330554386192,-0.09210791087864369,0.5994999796599614,0.9674075493382539,-0.11357745987532379,-0.8279907084692407,-0.11550523246944883,-1.025816365246846,0.5225878200688001,-0.7110267488137729,-1.27440344363031,-1.060025537394311,-0.3286422657120793,0.9116519440624179,-0.4365191152653104,-0.2486825151278069,0.9689032761551284,-1.1007026076499833,-0.8898365685637736,1.0607544653994347,0.5879244637418348,0.5711993942230482,0.7937565661263718
335,-1.2739775025499933,-1.082940021585244,0.3810103973367489,-0.3810103973367489,-0.3788706834296463,-0.3400146439966861,0.3788706834296463,0.3400146439966861,0.8124093710460045,-0.9380428790159275,-1.3815872878591042,-0.7121161815666363,-0.9506620777401722,-0.24658617265026733,0.3787212707108921,-1.0432553069309565,1.4273813049103694,1.2463842373839098,-0.4065924277569326,-0.961428777912296,-0.9998825330297604,-0.7738207753656694,-0.9354579546972783,-1.051697121764351,-1.0881469762051925,-0.566348246488253,-0.9048732318951407,-0.5988221139970578,-0.10318317651691948,-0.3147216209700335,-0.16611074533152595
2040,-0.9818456781349616,-0.880222109170669,0.2744354759439169,-0.2744354759439169,-0.706438491251223,-1.2472524304234232,0.706438491251223,1.2472524304234232,-0.31048013179602413,-0.2841280959225897,0.3495003857851917,-0.638471260153131,0.9844843125218891,-0.6663700390851823,-1.5483443931213647,-1.5056755594648892,-0.01498684216311854,2.071012342918757,-0.2384124550352448,-0.7944756595837473,0.5380379050368516,0.1015092003946551,-0.8195542205598386,1.9606069972837625,-0.3029218539799498,0.9537738269829449,0.6317398124229184,-0.23952285304749202,-1.6077511851859783,0.03379470175048309,-0.38336232140890975
2023,-0.8133218138853876,-0.794760869474786,-1.4696471840257417,1.4696471840257417,-1.4995230364553167,-0.37989439118908824,1.4995230364553167,0.37989439118908824,0.5769998393878951,-0.012328877205715122,-0.723990495986015,-0.6732999497217853,1.5727486064042788,-1.0134693828351498,-2.2692331167458524,-1.339821404115609,1.1092710975605231,0.4287915701605776,-0.935599050922256,0.4056222541246931,0.5616880745626894,0.38533519603155364,-0.9447389064088237,0.13683181588171595,2.430243598249629,0.3060615781716976,1.3774070669127318,-0.14824709495253904,-0.15053856834888843,-0.14639767922357028,-0.25987221473823735
225,1.0224439375248418,1.3632517866754603,0.5864105691370957,-0.5864105691370957,0.6023542399539471,0.5877329993444597,-0.6023542399539471,-0.5877329993444597,0.4363268469101831,1.4433580926000926,-0.9495049711908212,-0.6661348346942446,-0.7378386026587282,1.8532884349990557,0.4831690546742048,1.0244734208441488,-0.6586604778898385,-0.7484717739662685,1.445865067976525,1.1985806731862503,-0.9812335741649315,-0.7862048995313635,1.0962576780260858,0.2129428516123217,-0.6642154205519902,-0.34301530476915804,-0.6975432257622245,-0.14198209474319898,0.0022282321523783132,0.024287482026177233,0.14242521367854638
1361,-1.7095330594454419,-0.5946167348588558,-0.5944540199229773,0.5944540199229773,1.1306411109089345,0.7475861972638175,-1.1306411109089345,-0.7475861972638175,-0.07984647663219484,0.5035239511816136,-1.2895041711920932,-0.6633726309300042,-0.7550476225280736,-1.0649467899806744,1.3881691263018199,-0.28452780901306934,-1.184781360621496,-1.5233235091762396,0.46345849772914466,0.8091285495585367,-0.9640034772876335,-0.9135844623785024,-0.6944661456587448,0.3828523693537495,1.7113381690000766,-0.3912964759662869,-0.3621212713432438,-2.0021835798311076,0.18863988609892313,0.35764360193191036,-0.2393944474786851
1490,-0.8308143100830108,-0.7369405314215389,-1.1991542947073226,1.1991542947073226,-1.4919654849309572,1.1015467921248392,1.4919654849309572,-1.1015467921248392,-0.05333539214808763,-0.8661344885446931,-1.1649021916461724,-0.6751068048156869,-0.30129786927579627,0.7084146603995174,-0.873703347850855,-0.39761180626223414,0.9638674788057399,-0.02639871151081346,-0.2159110900822569,-0.11049146122947476,-2.062495319075063,-0.5623232310003107,-0.7311951077613713,-0.5369431898456831,-0.29871705880440624,-0.8526484970904973,-0.6238812702651648,-2.593820094932536,-1.6076131244499319,-1.914831675541974,-2.0849896445215674
2019,-0.738850337707987,-0.7528962952775765,0.00236102111828987,-0.00236102111828987,-0.42116851258341337,-0.630694391616633,0.42116851258341337,0.630694391616633,0.1833994570703772,-0.8035954449588606,-0.8764242136584965,0.07207969763599716,1.1147360684137222,-0.8293042122470202,-1.6635875445863688,-1.2743716165399974,1.80887603013606,1.862217027168227,-0.5820401568299015,-0.4765163392329862,0.7236383895676277,-0.6919142445913234,-0.7657860275824061,-0.841379692269991,-0.4567370106618294,0.4329327426309217,0.8584838816955827,-0.9352563535617727,0.13266777507292604,-0.13504622818622047,-0.1840368975126545
1087,-0.32333620333512764,-0.8645389605224622,0.6086880489957627,-0.6086880489957627,-0.050571082696356705,0.018254628367510312,0.050571082696356705,-0.018254628367510312,-1.6450938481818127,-0.8727415188365943,0.5712750679247158,-0.009976445766360061,-0.4331284343299548,-0.3601684265978967,1.1896755255606404,-0.48856328975853464,-0.3267641072932856,-0.11391647160570359,0.016757158749384844,-0.23532920145477246,0.9685161865330733,-0.03198200814464456,-0.7872672618222084,1.5960540674615613,-0.08073052760640032,-0.4562373414994902,-0.2643739924926834,0.003152291292419292,-0.5651931260672886,0.8532533925724215,0.644933871082784
1594,0.03268456303007397,-0.10226123079991468,0.32373513218287375,-0.32373513218287375,0.45786988266381173,0.1787256691187229,-0.45786988266381173,-0.1787256691187229,0.16283810177686514,-0.8218345708350953,-0.9839061140231177,-0.4731959401845261,0.0984566106249576,0.06946671817036489,-0.09462030391580101,-0.5160604728412238,-0.7203645775546599,-0.7513065659599193,0.850360363947024,1.9559721750015922,-0.5175546630805902,-0.5575421110449601,-0.636650794059871,-0.44186307213417825,1.2620396434437458,-0.6864658714909535,0.09259792860349814,-0.5213825835847029,-1.4491551596061565,1.1737370166208552,0.29195438649485217
1074,-0.16383374228448574,-0.7396190017524686,-0.9773962168038571,0.9773962168038571,-0.050571082696356705,0.36678815991258107,0.050571082696356705,-0.36678815991258107,-0.14111874741362096,-0.5246112644642106,0.6764257893339088,2.187325496012781,0.6344623212343807,-0.44207135761416977,1.0292491907150292,-0.3800016662972386,0.6885084575275515,-0.08515621828830146,-0.7842067283102425,-0.5531942471752549,1.3662235720979723,0.5262015623409187,-0.5690189300600554,-0.9849043273005209,-0.5938001597488423,-0.7417666474547241,-0.3064976308166286,1.5281884635982126,1.719166708620776,0.6671739211506665,0.09859202406854459
250,-0.5488137194799494,-0.3127968766649046,-0.8132523109486682,0.8132523109486682,-0.3955985148789065,0.8252586645136215,0.3955985148789065,-0.8252586645136215,-0.910191061133797,-1.465121291857695,-1.444482681827871,-0.672489980196933,0.21118358481498056,2.43943352536147,-0.12122110765255245,0.3905302954842585,0.03293721599711306,0.5251744979447026,0.3667010721665532,-0.9402242379942751,-1.3026373034447933,-0.6977931701225586,-0.0714242429465732,-0.07486659328608908,-0.4721263807549181,-0.2449063559048533,-1.0193636759341242,-0.940705052897235,-0.7824233746767116,-1.0798415040868696,-0.18867429815174566
1601,0.8116336848759861,0.2809238029596775,1.6128013957289065,-1.6128013957289065,1.2790041694879173,-0.8122127545566801,-1.2790041694879173,0.8122127545566801,-0.5165670124312728,-0.3034349257303547,-0.28010987520201186,0.05000283597142973,-0.7703620714026285,-0.1431059568481062,-0.055835660972960124,0.03673055862024634,-1.109082958478002,-0.6806171619727923,1.366785698280319,0.000625694342985913,0.41530078621471317,-0.5339606136912761,0.32647004618121683,2.106916151362444,-0.3734433681058301,-0.06558566565080089,-0.4248629453008547,-0.9819698423155783,-1.2584463801006975,0.31625933613037754,0.4544539344497141
555,-0.19996540614299535,-0.5711407301936483,0.014787607246349642,-0.014787607246349642,-0.9600574322036088,0.3918205940583364,0.9600574322036088,-0.3918205940583364,0.16760924499414423,-0.7977328687843566,-0.2662466356769017,-0.7087516927710952,1.1058947371047008,0.3984635916738431,-0.1547758405088289,-0.15036177066255296,1.7842819311823985,1.6398147098481737,-1.1698035553790842,-1.1335452452222508,0.1563714395920774,0.4954666615066377,-0.38526910764704125,0.0035198739179819983,-0.6091050463452243,0.39329183365477877,-0.14926016829429875,0.4016913739750205,1.7404210005290384,-2.3321513792764876,-1.1443969213360383
383,-0.17233476847398468,0.036608748757095834,0.494476425582414,-0.494476425582414,-0.09210331328759808,-0.7062938519263855,0.09210331328759808,0.7062938519263855,1.0704392334931785,-0.19860892918657116,1.0971927552955643,0.7770647109979343,0.6153587303702451,0.16754962754019542,-0.05559846372345888,-0.0996692748992628,-0.745228033161453,-0.407652463820532,-0.9834619731029102,-0.616028288255861,1.2357475428529836,1.3653916810687121,0.24529164709666057,-0.05441755356792654,-0.2800685475922806,-1.0844068013509442,-0.6571958932652041,-1.0102656356810467,-1.5516853706817553,-0.9873329119220821,0.0785218005473517
69,-0.3876902610193923,-0.5119510967428943,-1.283858424514769,1.283858424514769,-0.7772563582848394,0.7543114131853708,0.7772563582848394,-0.7543114131853708,0.6398388248567414,0.1486201438858055,-0.2543461683400274,0.05436421033601986,1.225568471608955,-0.6538559303659733,0.39850699249855853,0.17869639064790147,0.9839774016589506,0.4586341986028279,-1.0963267387588123,-0.6011365226191797,0.35742010816463643,0.6322391024719719,-0.37145374209860355,-0.6502998960893384,-0.08096978178941502,-0.8082238978557386,-0.45889888113993343,-0.4106203378818986,-0.3426042682649942,-0.2124416796575764,-0.9381373129961955
1164,1.614821783617038,2.3973921818679225,0.20556959500150604,-0.20556959500150604,0.6201151323206933,-0.8674145195116145,-0.6201151323206933,0.8674145195116145,2.156920369641447,1.9491607904025574,2.2120999877516576,1.1797649439950755,0.09924601520612027,1.4902956955379556,1.4919573862055437,2.054042077467725,-1.4529901871074316,-1.390010972965737,-0.5492441005998847,-0.41361703110064896,1.4039475188839383,2.0623227678120712,2.675035984179664,-0.2558293995932548,-0.15356657340758922,-0.7078545915666878,-0.6237006674292587,-1.2748539347512238,-0.6976366049613116,-0.35763028739669284,-0.7158995539288492
2018,-0.8409593592138156,-0.7421668655579737,-0.3908839453523993,0.3908839453523993,-0.8805992385357755,-0.5762358438023106,0.8805992385357755,0.5762358438023106,0.642319062005406,-0.2937913062753853,-0.5512077221727228,-0.4780972942323509,0.7280857045602679,-0.8977258181259012,-1.680110357868701,-1.1779048092266928,1.3133057014375669,2.287693534578897,-0.7721156628723582,-0.7733508905067313,0.9364269370918439,-0.35070628047908425,-0.7015607496147529,0.48559428075406785,-0.1404082934199835,0.47477735918202535,0.3876744825285549,-0.6152542924443095,-0.36637581608722075,-0.7970224055067863,-0.48321400990218655
812,-1.0561766985708783,-0.5591487707282745,0.6893704836563105,-0.6893704836563105,-0.7489620228383581,-1.310005354931137,0.7489620228383581,1.310005354931137,0.3621043302532852,-0.18799066256474606,0.00026005805224208714,-0.676664438517326,1.0279015644858336,-0.6411268846649458,-2.29391320129152,-1.449644416510469,2.3935605588266937,2.3595683970360963,-1.1332757986181328,-0.7772850433471986,0.18458567692114705,-0.3213384582864707,-0.5249664380596785,-0.7643043363474454,-0.6091050463452243,0.11165780804058202,0.2235320179972183,0.15442902008347908,1.785309230636684,1.3375071475505362,1.7246437387629452
109,-0.3095001615223706,-0.6172655648630408,-0.9766054340502532,0.9766054340502532,-0.6511185265475892,0.6250306083289303,0.6511185265475892,-0.6250306083289303,0.3189983766027291,0.023199216002181288,-1.0478107567826807,-0.6607142694125401,1.2383568258237898,-1.186672767350537,0.5604027932313237,0.32796622613125126,0.0028549752358717323,0.45363465635948047,-0.10795300483849243,-0.8477263219018141,-0.07244320965030536,-0.019177525573090173,-0.4069939694945692,-0.41391781070863826,-0.35448724259464126,-0.6529800631857019,-1.1812039288106042,-0.18325621036003534,-0.3496458820987282,0.1536700142199903,0.1379437167975397
1043,-0.17991247085471088,-0.6927354053639427,-0.8829089746446831,0.8829089746446831,-0.050571082696356705,1.1292584781848996,0.050571082696356705,-1.1292584781848996,-0.7889150378072849,-1.4644111218114937,0.09283231983871888,0.05801945742253329,0.9356991094060386,1.2214692360002157,1.2699870430625073,0.13521750564799848,0.29258478613290684,0.8167457399098345,-0.5593820537849085,-0.53377004739057,0.9021223365578124,0.4288697057167415,-0.6027172487320958,-1.473565220407464,-0.13963182974095462,-0.7996297572770041,-0.3212197947868473,-0.970439771345158,-0.668333982261037,0.461066044565582,-0.31911497020978885
1112,-0.15778723774125056,-0.5420154750239645,-0.002564425747013717,0.002564425747013717,1.1074544115867313,0.5659402578901522,-1.1074544115867313,-0.5659402578901522,-0.7761304566268575,-0.4116599430469918,1.3710985429204232,0.9674283177876091,0.05377631133115299,-0.8946808775501396,0.43734948842908256,0.1479738319533313,-0.0015220703775364617,-0.3310873091556561,0.013042132483557099,0.2665526706746636,1.0069995764194144,-0.06977527490689345,-0.587099878981688,-0.5382204585601981,0.5885740799436094,-0.8085146518422145,-0.7435531183645967,2.2635914527014362,2.0420518926193463,1.0249711702712943,1.720270213478685
1181,1.1222803390823943,1.1488145300033423,1.2201438678751804,-1.2201438678751804,2.0711232650761504,0.5822015553100938,-2.0711232650761504,-0.5822015553100938,0.010199385039945021,1.583418318884379,0.1739158630281246,-0.7004858499277296,-1.481773479946387,0.9967645624524352,1.2671869584586386,1.7825448869496827,-0.8361450862069508,-0.8283098248419958,1.1355803383073932,-1.0871113638627816,1.177848341800459,-0.2905730966981418,1.5554642150188107,0.4765624239801339,-0.46765632441624877,-0.5107627734993239,-1.1204199316596863,1.0160645155563968,0.27046217068195616,0.11165591069231182,0.5182262920162032
1922,1.6356345614412207,2.3989470214563102,2.0264485572425737,-2.0264485572425737,0.8696356352539483,-1.7820386731473608,-0.8696356352539483,1.7820386731473608,1.369090079165242,1.93662261579376,1.3573622334579594,2.318852085779202,-1.1118584932135807,0.8677665505310475,-1.5140260008276698,1.2110425681805623,-1.06826012117309,-0.35148492609178855,0.5047828847525279,-1.1447820559619817,0.6051726751100396,0.4128546596685436,2.7305851789790903,-0.6353074527648296,-0.43868269758035355,0.7907650952282133,-0.8995450488295699,0.10832452979455398,-1.4434281561076865,0.42330299722269144,0.27304987561299104
1184,0.6488662034741229,0.8735436561556812,0.337314001751899,-0.337314001751899,0.6089006048054646,1.3484139443588326,-0.6089006048054646,-1.3484139443588326,0.38756462724311075,1.4942356542548527,0.9988405318759074,-0.6900808568007792,-0.6617400010346511,0.7070653337914349,1.4505751441157257,1.8908216364715857,-1.0693467303987962,-0.12584836881534253,-0.38413997398159166,-0.5855231934661362,1.844239287077206,1.2174888805742932,1.0805836018497421,-0.2584530788510935,-0.2668916921352628,-0.8640794018877139,-1.4243519226052095,0.7799542062615017,0.9441495617021298,-0.5090787179217539,-0.5166496197539245
687,1.280795004836369,1.6559949112577002,0.8825474134652385,-0.8825474134652385,-0.8674359146795727,-1.4587814243743278,0.8674359146795727,1.4587814243743278,1.4489120625146419,1.9147395829218439,1.1570325401952637,2.157377392042597,-0.827041320330105,0.33253764297274324,0.5814149983578746,0.6815742209206718,-1.4335597776291693,-0.9327847952261786,-0.5179553979355357,-0.19735828113645604,0.3976483648815965,1.5072937130157038,1.6807518125296796,-0.7724453791963563,-1.131166800930033,0.6361424757020228,-0.09855658405562923,0.9308227832857716,-0.35627452306499113,1.0863266751395995,1.618873384493057
1280,-0.37521502811183416,-0.49247621261847196,-1.3068137181622395,1.3068137181622395,-1.5283025824193466,0.687289816442792,1.5283025824193466,-0.687289816442792,0.7938833248630383,-0.2439079826853075,0.12766997825231072,-0.6665294352319933,2.223217981282282,-0.49531602438797967,1.1648623791433008,0.2512789833983222,-0.15263727452715847,0.4887087645718319,-1.2012067546638345,-1.0581291669467863,0.2225281951360015,1.2062464254703127,-0.22003498342116998,0.06165926314025091,-0.37346417335854065,-1.0396851357787102,-1.1723787706932614,-0.8446649091199367,0.764411051998229,1.4358156743846904,1.7975303590567346
1683,1.9946417392278142,2.1401429354094037,0.3930528889844868,-0.3930528889844868,-0.0802643755161799,-0.6227798814617764,0.0802643755161799,0.6227798814617764,1.8567596086059794,1.4420650933435604,0.9844231342724151,1.6275327120929797,-0.08800075144565468,3.2871808044838366,0.7331923115448419,1.1755839802435786,-1.512319050830991,-1.352024760250817,-0.3043024810318562,-0.05225874729592222,1.0493690922193841,2.09012734410695,2.3130452636214294,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.2325891910237507,-1.0705235087678422
11,-0.3730736536924858,-0.20232448735021213,-1.0882187712731894,1.0882187712731894,-1.764788024112718,1.0246518217593177,1.764788024112718,-1.0246518217593177,-0.658683654394372,-1.2297709385465503,-0.6305978325751177,-0.6879624749665496,1.1032107615287479,-0.6899056385943053,-0.06991129287629132,0.7640589222375039,-0.3285332907649988,-0.0840480723271471,-0.22877806465645092,-0.11290996809084955,-0.4225650019258271,0.21153100715516687,-0.15166803612218224,-0.35505973098100385,-0.5270227626007807,-0.2894441324548531,-0.5794535009151116,0.688270297004165,-0.8698455367394001,0.18356577434388163,-0.9769973128044702
1979,1.1162960034739144,0.8315733528664614,1.5459689561529055,-1.5459689561529055,0.99497406277786,-1.999028716541239,-0.99497406277786,1.999028716541239,-1.0268284729990655,1.1142799863637325,0.4042072427856877,-0.6910154370217627,-0.1876236095883781,-0.047733641637875496,-1.5100399299762939,-0.9632632525838154,-0.7071752841643272,0.8120296768658517,1.121709572973761,0.7441298179288441,0.29983579815373074,-0.6343361088599146,0.46735821153851265,1.750581774206828,-0.20201793186286762,2.280302940527778,0.965601142087751,-0.8578856821931904,-0.7142597125869884,0.8772725466487876,-0.18232667955174123
2127,-1.824124221518246,-1.4917218612086052,0.4655789643864352,-0.4655789643864352,1.149698549412737,0.4533602945759234,-1.149698549412737,-0.4533602945759234,-1.7822168829085732,-0.48330875412202834,-1.2286675209223434,-0.6644941271951846,-1.0483903648881054,-1.8388035111312226,-1.5988384807712932,-1.7898167702160035,-0.7171139324907162,-0.021528023448995362,1.2670469141166054,2.3093207411799663,-1.0824432595417939,-2.0411879663028,-2.167415559349534,-0.14649881836920733,0.6664954082443739,1.2653277230575664,2.203904871627347,1.515030099944346,0.9269927663266572,0.20870062477820459,-1.123548422962106
