ID,DE_CONSUMPTION,FR_CONSUMPTION,DE_FR_EXCHANGE,DE_NET_EXPORT,FR_NET_EXPORT,DE_GAS,FR_GAS,DE_COAL,FR_COAL,DE_HYDRO,FR_HYDRO,DE_NUCLEAR,FR_NUCLEAR,DE_SOLAR,FR_SOLAR,DE_WINDPOW,FR_WINDPOW,DE_LIGNITE,DE_RESIDUAL_LOAD,FR_RESIDUAL_LOAD,DE_RAIN,FR_RAIN,DE_WIND,FR_WIND,DE_TEMP,FR_TEMP,MARGINAL_GAS,MARGINAL_COAL
1027,-0.9899138243343126,-0.6536260069173568,-1.193980316119457,-0.050571082696356705,1.3335202398817794,-1.5954749053775108,-1.8038626084468505,0.4937827167516404,0.1189748562800171,-1.3106305667503297,1.266725411616439,-0.17598474579350287,0.4258820556939698,0.35237278051521526,0.11531511733541767,-0.8597878371870112,-1.1385925638894678,1.18078979458923,0.30571687710128226,-0.3313728001517529,1.362035474640744,0.44287969699904195,-1.0566077205358375,-0.8762549032506413,1.76109813091344,0.4655527182690128,-0.6050787022716198,-0.9150021442661901
306,-0.9353893660007984,-0.6670432360054196,0.25012455471884015,0.34427295309426975,-0.770142260148321,1.1157035614563129,-0.07848244144048984,-1.1015733779512966,-0.6777443978837959,1.0492154881772244,0.635431614128711,-0.8481149713985601,-1.4169099356189334,1.1969864794790102,1.0070504806108695,-0.36639188620175744,-0.6580385138868783,-0.23051480794259444,-0.5384651499998723,-0.5854616933435334,-1.746058354735207,-0.13963182974095462,-0.6331185667893434,-0.8830037880049687,1.1559123157296107,1.557823473269685,0.20246624860268897,-0.44150111127467423
1981,1.2886075676372815,0.4969013873840254,1.0365693000742984,2.770281792348373,-0.790671422357345,-1.1868937013509766,-0.31743751995166375,-0.7456057568981004,-0.679385105382856,-1.3191561362268862,-0.5086659991475938,-1.5499989885691055,-1.051041404745624,-0.28816040150566086,-0.28656818943718654,3.13753151366602,3.6183529901751887,-1.557643478148904,-2.8360930223656657,-0.5755926749926502,2.958616780270072,0.7499255449222662,4.27600524955147,4.575265894679143,0.062025648043009994,-0.1237308620519999,-0.47639648739243806,0.08250727461721036
532,-2.7620692427242015,-0.993238216051964,-1.2367051786070227,-1.896186611686751,0.9337558149312596,-1.6257962778476394,-1.5890631069554375,-1.2939281482535896,-0.6645979694419606,0.31427982311481956,-0.46284859918995563,-0.10182878618113207,-0.1332583776089781,-0.0394493236612708,0.5948072976432872,-0.8895347261378045,-0.25101867550150236,-1.814883526948266,-0.5115475908628678,-0.940599337315487,1.9518904556298475,0.49480768308783174,0.9694310805656816,1.1970455605479806,-0.443943767437739,-0.5981184051535261,-0.6107144643714602,-0.4702983433692601
886,-0.170541079578638,-0.7605201920593055,0.025000001664318726,0.1937632356886733,-1.0479097752412072,-0.7819760537234247,-0.09067777533732772,0.9648263709419224,-0.6204857830115361,0.3510660765969979,-1.2445744020637473,-1.522206413286079,-1.4806121311432667,-0.5151760252886266,0.046506984398622435,0.13486320173723726,1.1415263921311785,-0.02298679311366151,-0.05111867226766607,-1.0939860189967034,2.819251942138457,0.6258443557556176,1.3850142875650655,2.3725383194795446,-1.105979400310467,-1.1428491749025391,1.263093057727591,1.3120761613165413
130,-0.01589700565146389,-0.4356893246116402,0.6019550986936503,1.7998498201286948,0.2615919212575284,-1.0575190410752933,-0.4437743223086647,-1.2374659413623532,-0.6764982909224846,-0.8163054180262934,-1.6219201555329477,0.8512644741075563,0.034133823095776554,-0.6197568067384978,0.22370725483809958,2.278976938162346,0.6936131198888531,-1.688067642987038,-2.2322560921433467,-0.6467781416844631,-0.15193212321234245,3.9063612576187823,0.04271994994592752,-0.509756497286023,0.27244902874108057,-0.020871112603008637,0.1706360491394076,0.9402254077833037
1456,-0.4915561305703423,-0.6971428573171599,-1.9968281551639544,-1.0817030895181439,1.8497876401823659,-0.5419941764820894,-0.8395986174390434,-1.127916009733155,-0.6661556031435998,-0.1901497042480985,1.167890222810244,0.16543466101910925,0.14020827793236967,-0.3589430447294812,0.22667090101327989,-0.287542621364027,0.3652292009976834,0.005082964796312336,0.22321818926824613,-0.8155322647943692,-0.29677114552945666,-0.29892807977657604,-0.6071829263105528,-0.48745355538008556,0.47504223048468275,1.0319374777010404,0.05832899712558185,-1.032698738364523
572,-0.2975130698802981,-0.7556608000657303,-1.200329171941248,-1.852295939809392,1.1429263331559563,0.19014911007418656,-0.2561865778979069,0.4704523520662385,-0.3895198577324641,1.4107627863497068,-0.4589677925737888,-0.12107068988457607,0.047577681697145116,-0.07526151504370102,0.7666601195492869,-1.1576858111170296,-0.8770964951808785,-0.12126984410371115,1.0604880620608625,-0.5623695765595454,0.5234039882067033,-0.3147921693544585,-0.04506560935473051,1.0195692852262281,-0.2642779960969523,-1.1976946116625116,0.6371691507146255,0.5339639508074285
843,-1.1713158682907845,-0.7358739114639048,0.7004188484138035,-0.8672102122462046,-1.9367257595468044,0.28183268558876556,0.059843990386173516,-0.27930804870871045,-0.6618565341270755,0.11313953583458244,-0.7243313785155643,-1.5817718494047377,-1.9293680216900508,1.9450235748104603,1.981407145083088,-0.8647512101005125,-0.8425484691311346,0.5412312706589181,-0.1460392556014155,-0.6520927939374764,-1.1801736372155125,-0.6875583826288617,0.20805305985158262,0.17756600777122009,-1.3931063502720689,0.20120578554868937,-0.2392133920099655,-0.006132202997725959
1867,1.023744880048424,0.03975678064371876,0.9761986852848882,0.5622249438714377,-0.07347605718705634,-0.9959911733357986,0.038867036538721075,0.34791840378489436,1.2565874381599245,-0.2853518967363112,-0.9086517813683403,0.5141204030847356,0.5120427264979732,-0.772276950703892,0.21113108672081266,0.7317452000645726,-0.6038704868972556,0.24018802567009748,-0.19416359170653344,0.18015696607603182,-0.5442532799944622,-0.41910190812832565,0.6832245176630347,-0.5666721727685023,0.5159275613206549,-0.2144085723670705,-1.788437566944504,-0.3117309231063603
1330,-0.567885767130984,-0.6726551703597746,-1.0445901570672198,0.07701939774199694,0.5765251380557073,0.8599504052467496,0.0017128988112463726,-0.1626469377161412,0.0659737735255712,-0.5049642512157536,-1.1351953602050127,0.5863440729084861,-0.5938913200904674,0.5049204723201346,0.45644367751682524,-0.6378911636144573,0.6633545895167798,0.6591153628396331,0.22509700857791753,-0.8995963908876747,-0.5960141476924034,-0.24955982384140443,-0.5624779661632088,-0.45643006970824634,-1.2702265566502062,-0.5227623968795984,0.0650580845244068,0.03192298025264634
717,1.8513331344043515,1.6659023491149083,0.32992583145394344,0.9981199768711468,-0.3659329195698888,0.29555445561544424,0.9248213112105683,0.4764304484313542,0.23145677798772796,0.10571913277165378,-0.8704049395480863,-1.501066931586625,1.1109244439325339,-1.3780692462127526,-0.9106863030938557,0.8308714828900243,2.5571506144454945,0.14244584635153476,0.3791833421440498,0.996275848148711,0.29939612739199817,-0.4036372699369809,1.4746270656179654,2.4777411780419527,0.3568823485624343,0.2586214373094289,-0.7930836898913572,-0.7594606143843384
291,-0.8031053856072711,-0.9487905350185794,-1.0321861647321202,-1.3036859070128166,0.9790988136914969,0.6520459462430138,-0.3569425654182879,-1.2486141158889097,-0.6862179252207138,1.4848089360627614,1.034474061818143,0.5958088216934634,-0.5293386115066954,-0.3977212201674306,-0.3674241883469975,-0.3515540134919223,-0.3466639138663372,-1.5753292408864277,0.15093969363334483,-0.8265522135679558,0.616488872436272,9.284601012350043,-0.5368736958168903,-0.48398297361803516,-0.27698302043455475,-1.0387817249009734,-0.5264318772541642,0.1369903215472215
2146,0.9892250033872736,0.31467833386385524,2.536413058145184,0.7914371992208165,-1.9962883923641206,1.5262443421613723,1.426872352079307,1.8239416644693198,2.0265569295542525,-0.4670728313199477,-0.5791295063537504,-1.6989241494632892,-0.9158331112610776,-1.3888220862406564,-1.1685621765890022,0.16458674671688078,-0.17442416434755684,0.6640832320962353,0.9233147575722588,0.47541682473543495,0.39187076148726824,1.6561304576779659,0.7435123972380995,0.5701593843299004,0.24999286734274875,0.8015723399603397,0.410542045968328,-0.1968660215244367
1015,0.0914111808424169,-0.36543545264991717,-1.1738040590060808,-0.050571082696356705,0.156084155338796,-1.343763967727031,-1.5110227654645885,0.3993034081702847,0.24312864652534505,-1.2612138399695494,0.3444666454636685,-0.1619264697864767,0.750346624731707,-0.20809413636193372,-0.06616311193084157,-0.2747968131162768,-0.12019087030620282,1.016405557062601,0.4598178318293576,-0.3168160505901505,1.1039325404505793,-0.05419997577821921,-0.8561147186027173,-0.4835087356504012,0.9029846344279789,0.7450742320858454,-0.06729164384100376,0.5904366591181187
1443,0.7498147381978532,1.4519999572611957,-0.03498651864476948,0.34076710824821094,0.10834627238798064,1.5081726905705284,1.6402368203049476,0.7775271321591705,-0.04534511501824922,0.7675559336183994,1.4322865923338362,0.7028947018951317,1.0537469572893052,-0.7936571350463086,-1.1385649231289163,-0.1804327004053691,-0.2377622121054208,0.07987514408157856,0.9206329927858861,1.6399399877596523,1.0393722372993635,0.14903299636414535,-0.6549091779890824,-0.8364488296411612,0.3258005162867266,-0.7658346659342888,0.567080064059042,0.6498208302461633
1130,0.6138766059725992,0.5680985286960373,-0.12809553943337684,0.6709459054531545,0.48778728699566204,0.43614698238413474,0.7822485522800657,1.4318113589827133,0.7251851245086688,-0.5946406116358279,-0.5512593443779549,0.626522972854493,0.8417719850694984,-0.6648618026540098,-1.4834817962472935,-0.22557327090289575,1.3027323839600586,1.3672793832375187,0.8641587547811714,0.32661286236505593,-0.5049150355332109,0.5952583585765877,-0.8464220253733588,-0.18815189921839623,0.7169634831599325,0.11479984646559369,1.3053783270060755,1.409543564099727
163,1.1857732418926417,0.7475933570184492,0.1527227132678122,1.6064019547715827,0.5138340932565895,-0.6038628401656754,0.49941476036255866,0.3755829657313848,-0.6684609010220259,-0.6229012956414499,0.5595230367164864,1.2943084390845392,0.4553035074538108,-1.447918323763783,-1.2888604404650172,0.9872805360638816,2.3590904940723663,1.2469761869370712,0.14910108251901658,0.1925693726420498,0.5462718334008474,2.919865501260748,-0.4150049791546523,0.3430225959310001,1.1503079601166297,1.4834832443583414,0.2685779877436679,0.5427098894267702
1193,0.8195337446961842,0.7874656634230709,1.0501481696433235,2.094267210192914,1.02384276108536,-0.8495767158555473,-0.76082361727971,-0.92740056515927,-0.6857817877842548,-1.1969563070629117,-0.7797612379378619,1.1661582860674051,1.4790486833547891,-0.7963262146091701,-0.36984664695975344,2.4091951673238845,1.9921917627651198,-1.3070976424343148,-1.8626197154933295,0.26257870605518746,0.4175132993833519,0.038760978772389036,0.11109432726892539,0.1443336678305781,2.075848035196371,1.0277793259600323,-0.02586214517280306,0.5213108810674023
1734,-0.13799449095768268,-0.48276572110912613,0.12868291755825678,-0.03252085373000679,0.5219171393674802,-0.23398090890151582,-0.21321394351603726,-0.469192326572183,0.18518467282436396,-1.0787035008047503,-1.1766304339222406,0.5167411434267861,-0.19919299871605703,1.6171185800739662,1.5888271102169194,-0.1979073302374494,0.2519147213502706,-1.2911345189244727,-0.6148278235375093,-0.661975463835344,-0.11804446898034152,-0.3407531158601366,1.5897367305564902,1.29320954136529,-1.3748242277342797,-0.42963035536027594,-1.0676943710819236,-1.078245783994467
1713,0.8920917992150064,0.8040547652714451,0.30541156609222575,-0.6590489345147372,-0.37757665477280955,2.224071370458449,0.738844918146019,0.43150649382017214,-0.6938191776847134,-0.36176626019285335,1.0314410621858157,-0.018821319453226272,0.6926692391082927,-0.6800039317795553,0.0936289585839895,-0.7063323521724314,-0.9937758539397695,0.5663225297752243,1.601594115397039,1.0164402331639966,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.20951846367370153,-0.3103785666109985
1372,0.5455184083794671,1.571113108448423,2.112440533248747,1.3579025813496441,-1.7090412435734514,0.5489693729863807,1.8152227196889732,1.1394109324737525,2.715654079159469,0.8321292283575022,1.4230681840025106,0.6207897417750845,0.1468288578507698,-1.2907548384029062,-1.311641859759447,0.3822159200397303,-0.48780028728785646,1.0101966466419705,0.41094294274450055,1.8517027845851108,1.101054135865637,0.09177081358634581,-0.8005247823575746,-0.6909676600888519,-0.2836855807045569,-1.4204826404892084,-1.2925172238501876,-0.7901753914619488
1405,0.8388521655331006,1.0438587115482505,-0.4046209714721453,0.3627755812112028,1.2377718509223479,0.2997765387005761,0.5987406123416237,-0.04424286025357709,-0.6683778272246054,-1.5013507135592203,1.3231702512306573,0.6358720156641038,0.9181305271031275,-1.3542495476368492,-1.163433780164125,0.9790545652777877,1.9666941012221097,-0.20091134542991107,-0.06274736973297344,0.584681706562353,0.6062943735143109,0.038497204112965505,-0.9490168113084428,-0.3698447669505358,1.455340444075141,1.0865081486323755,0.3461487179717611,0.5867509999101533
2002,0.046440015482963136,-0.7603139166739128,0.46650530989779965,0.099712932275872,-0.7413144638045072,-0.8238939548466623,0.1817189657632473,-0.4696628965605298,-0.6835595637032494,1.2145168074726784,-0.8771157497581964,-2.314098108694201,-1.473272518445148,1.3875869202810553,2.218060734880313,0.004715004489147772,-0.5456305210690662,0.23935078595943965,-0.6786662534408324,-0.7839677879279252,-0.4873826081690687,-0.9536730563228027,0.5107775343656277,0.7056405349420798,0.9498063260673789,1.2170613104940593,0.00819231230812277,0.30970339854204226
469,2.0258229138372927,2.464637957505977,-0.49766221088187224,-0.9387668321784655,-0.7865140308321263,2.3158685446210585,1.8346030153635862,0.9846924736736401,1.6979169869577198,-1.0540740778724764,3.275383152370689,0.7667296885048133,1.1620675335711144,-1.3004118865919292,-0.7138873116437295,-0.8008632075344086,0.6823436756232565,1.0292160655557632,2.563151175285857,2.397512635410281,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-1.2285082574616057,-1.2523113020101952
1698,0.5890366627081586,0.6169930509522116,0.5937535518491309,-0.5182692788401477,-0.22446107807838916,1.7978965758181986,1.3373125626666251,-0.27377265963526326,0.2394526309894764,-1.2471624384248547,1.5739658861825137,0.7306583506843162,0.1312155746340214,0.4948777543777625,-0.9384028375408683,-1.028475819185624,-0.4848415142760396,0.842007784412485,1.3096667776135744,0.8033794892559999,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.18963717795119503,0.2196379079446879
1980,1.0745276895309268,0.6233906975785654,0.8089820235871249,2.3217394688092803,-1.3034728983390895,-1.5895677756799271,0.7604487807239111,-0.42224058681384885,-0.6821473091470964,-0.6811593537312518,-0.3386627874726149,-1.5365828807253628,-0.9841740954042816,-0.19248369396446416,-0.2994536075901445,2.4079901737654894,1.8591956410734152,-0.4071686822908988,-2.2813637013891293,0.05215376083422177,1.3811877772460053,-0.15321289198585322,2.649453898708295,1.8501077998768842,0.12514046727850223,-0.6948441328383153,-0.15114346460613853,-0.2731159056209396
1094,-0.1748031054390829,-0.6044661253714309,-0.21433604716211116,-0.050571082696356705,0.4284156518079628,-0.11991366644793629,-0.25961498501749986,1.7460901940946116,0.35725127573211607,0.8446018207398717,-0.5694454012284846,0.5511868122933843,0.19794866452314983,0.020779436153436786,0.236128797937551,-1.068579650003179,-1.0079641857966806,1.130470206138501,1.0978950864617847,-0.3286172878988569,-0.27329268602100226,-0.02067456008366903,-0.7677786115990856,-0.6774874600316313,0.3996226484921717,-0.18840132855768216,1.408100603565429,0.863375975306924
1934,2.265131866688593,1.824754090502156,1.431441019638115,1.7857439151851229,-0.9923934000477875,-0.24437991847330368,1.180012346295243,0.03971982825926611,0.14327394202558977,-1.5024558799728478,-0.9932175427704757,-1.5213733302634407,1.1014510158614594,-1.4245577558466287,-0.8819389351946066,2.5394945445756103,1.9588729328563144,-0.6032050264009801,-1.3579995533556681,1.3362098692557904,0.5237564198176081,-0.7555030763362155,3.206659668774389,2.386877844295919,0.20136846115649204,-0.35582924347311407,-1.1258373993312785,-0.9257837750667859
765,1.2886075676372815,0.4969013873840254,1.0365693000742984,2.770281792348373,-0.790671422357345,-1.1868937013509766,-0.31743751995166375,-0.7456057568981004,-0.679385105382856,-1.3191561362268862,-0.5086659991475938,-1.5499989885691055,-1.051041404745624,-0.28816040150566086,-0.28656818943718654,3.13753151366602,3.6183529901751887,-1.557643478148904,-2.8360930223656657,-0.5755926749926502,2.958616780270072,0.7499255449222662,4.27600524955147,4.575265894679143,0.062025648043009994,-0.1237308620519999,-0.47639648739243806,0.08250727461721036
1803,-0.33224708398338343,-0.7975108624267814,-0.2881047811768655,0.35836394378013003,1.077684713938582,-2.047564391599709,-1.8219499048649317,-1.396908675177052,-0.6833311107603424,0.5732045257361608,-0.4176043645171668,0.17702839975082954,0.2409057371629142,1.202584812644691,1.2416295180854684,1.2484929035232686,-0.47096138794119274,-2.1583592659453803,-2.149890213197959,-0.7784777658021094,-1.7697849902156204,-0.5160274363441003,1.910497312699168,0.6030651868276077,-0.24166331107129707,-0.5767337455786209,0.4416560731738409,0.7787834529762739
479,0.541746826337647,0.22532688551782545,-0.6717925732254287,-0.3467294637774361,0.4657142150465401,0.0016463534986520748,0.10587770255339413,-1.1017962795247243,0.19652424617229775,-1.5059292601299634,0.6836730256035242,0.6276163943217061,0.5381306053324137,0.26637760813150796,-0.24934221639329116,0.17818405410275912,-0.4593257229964375,-0.5828964065167942,0.0531289939555352,0.38579336866239167,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.24764707781237766,-0.8288716801408933
523,-0.24319353877616232,-0.24325201155548642,0.7165056290014008,-0.8484480760450911,-0.2511395271536341,0.7381111219570864,-0.31152596653259407,-0.035614711848824504,0.30454095126864306,-1.0108147068247644,-1.0086333007442339,0.3853685789956958,-0.15891209760309327,0.010715292113656403,-0.263490405525239,-1.0131065932277141,-1.0830793104447174,0.4268146845365026,0.9543043103103799,0.0676094122588116,1.6014374583152151,-0.7462352902332682,0.5985032187509028,0.23907800630112566,-1.4918026975949976,-0.7265019571618009,0.691766621777135,0.7507252308072435
1533,-1.088898281230404,-0.7050683929790362,-0.29526701354521995,-0.2752305123083267,-0.7909752421840109,0.8912515660561411,-0.4269751274226593,-1.2282186219203022,-0.6995097328080356,0.9232265170236692,0.1430348706694549,-1.1249877998529867,-1.3028439450306102,0.43662937813779273,0.34127381006568747,0.1935477219723,-0.30259415015846697,-0.9534342520907011,-0.9286479144702453,-0.6582706440075173,2.604803584002603,-0.4919949440476797,-0.3836203146721924,-0.44975721096265286,-0.2590143620888112,-0.1977809381157795,-0.8915223698593386,-0.6114103025840706
1423,1.736843284669667,1.0476421545466612,-0.7503737851406863,0.5773937382479186,1.4296383656053846,-0.2681173026346672,0.45847957935461847,-1.0733701372023565,-0.6972044349296095,-0.7627837874234674,0.44401829087592526,0.4846269499638223,1.6134365946773332,-1.057210376652528,-0.8167902610132514,1.669964967778544,2.018168049354159,-0.8502685376553109,-0.47179996212090886,0.5311529407166508,1.9743967705744323,0.8140696520107795,-0.05024176026554501,0.02945943366014132,1.1189772208514748,1.0614700545336684,1.6903948156884883,0.48592875503560906
1030,0.2374367983699989,-0.5791222400807067,-0.6686068484180535,-0.050571082696356705,1.113528847110583,-1.0958775178935767,-1.3266038487772256,0.8904174915345927,0.9908966655589743,-1.3098411621691672,1.161322703921346,-0.19749448661412966,0.285651489441369,1.1963743052673448,-0.45414305251640413,-0.47118630754589724,-1.024451368253459,1.1750402546293144,0.19327770489953305,-0.24394829326223272,-0.7589405347120177,5.293265051408526,-0.5378987311486991,-0.936793985015055,0.158014144536799,0.276160733762882,-0.45025084917212155,-0.1841052472704965
502,0.07952079643218607,-0.2917111787269122,-0.5945218013018576,-0.958620692044064,0.49048936760436024,0.2504841920093615,0.37597741088384184,-0.6811748187568338,-0.6871317369923422,-0.36634480676359654,-0.6841859266892469,-0.061204418229964454,0.233082660519575,1.328408039239354,0.12665428531002063,-0.63505765016395,-0.773510432188741,-0.8168789734422195,0.2719517404543211,-0.15393209268363195,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.09773338419134688,0.25676820058557254
344,-0.8770426694564044,-1.0669023695108846,-0.7259273011578489,-1.077030949719043,-0.39853501111725664,0.5306231913294623,-0.2704095697197612,-0.4924886368505335,-0.6906831418320796,0.026778674655391195,-0.5093585738667866,0.5547679122309764,-0.9834673889007866,0.40247311799791763,0.4130713600139689,-1.080070441897213,-1.0101651358189512,0.35434899435872796,0.5938877946955662,-0.8505537334049191,0.08486480265537967,-0.6947360317740701,-0.7809358683288049,-0.8015814038226432,0.3821245477080135,0.2832792943105378,0.33798898346337675,0.57578926059957
1624,0.6462919490646267,0.08443146825700806,0.6793840271679423,1.3659413662561626,0.6713559749896918,-0.5998774209306068,0.6394064185044531,-0.7612955509832406,-0.6896447193643201,0.5018423515990594,-0.36483733548073133,-0.19162240836428135,0.4710099225353608,-1.1369705546904227,-1.0555828302238675,1.5874951641772586,0.9849833685537649,-0.43476054673770953,-0.8560964904790753,-0.12905267336365742,-0.16173361664485872,0.24288781257783493,-0.26886735607291273,-0.204846052193027,1.0505700761293293,1.0432544827558108,0.3473879628900532,0.7082420096005755
1625,1.0019995682029128,0.25081381605068137,1.094590160395857,1.1149284432679065,0.17987106766312871,0.09071716010853051,0.8263280723891185,-0.48511740565149664,-0.6888555182888229,-0.6468991949087938,-0.15294529423801867,-0.18475525872628132,0.7232397737294366,-1.1872086313707497,-0.6927809967091846,1.1993127143991658,-0.3387520968175818,0.7293360651206882,-0.21838963861586977,0.38986152966380916,-0.060607396143417265,-0.17594211364356072,-0.35951074936575156,-0.8229196177380337,1.2667670975640544,0.690501752360796,-0.9525892628303138,-0.9850144237905312
1879,0.5494764972255527,0.5965469103649095,1.0798364135929062,0.08186354864670427,-0.7674023029920125,0.8215635287664587,1.2091538068117833,1.4215981327224774,2.3086547771458035,-1.3387333698397195,-1.3157304839890964,0.636537325022461,0.3860544876287907,-1.1845058822262466,-0.7589089626701645,-0.254195202767807,-0.3290526877408537,0.631627227206532,0.9405055887267036,0.7502077638698954,-0.5066191515322888,-0.6257334890241063,0.44164411997400127,0.049158657256168393,-0.6299197295410685,-1.1935835351149633,-0.4056612991563147,-0.037181639052430306
1622,0.6879128996067131,-0.005655937494192036,-0.48632012681589776,0.2851747097703797,0.9804682417384357,0.7363172099736056,0.8170370890950216,0.350893520619113,-0.6914515744582218,-0.8166211798587584,0.05202099981276538,-0.002587771109310497,0.6335606358566764,-1.1569549818302423,-0.7758146312868452,0.10876241875649642,-0.006825627396332319,1.1776112473691223,0.7937493310146462,0.05641304349342385,-0.34096974370990246,-0.636307294892259,-0.6596235373791638,-0.8788860156077811,0.5024356462802396,0.5471934812470713,1.2214520019938155,-0.27941857157890115
1207,0.4000960597743251,0.5559998035789274,-0.2763108212516889,0.09216532358998675,1.1183285984577769,0.09883946344270805,0.9278089231290708,-0.07858827769251682,-0.7012335141045164,-0.1830450630176348,-0.352012762232229,1.4128202843536466,1.5112955915423627,-0.5256288999528146,0.5455076877900704,-0.3529246380837133,-0.47233562197486745,1.5153930154136654,0.8351978882626372,0.6670173367836058,-0.27127307282747465,-0.6337334464117418,-0.7430781013953703,-0.5253077357028264,-0.3464173553871077,-0.6648032165528743,1.1640975928089494,1.3256691338032025
42,-0.6078765100505986,-0.5880926279459797,-1.4801984853381125,-2.0802404832532897,1.0935677597115534,-0.2474802149091348,-0.3121381820896642,-0.22581476694131927,-0.6722199903553154,1.7416811867730801,-0.24019776791288494,-0.8589334800953251,0.2673551867665847,0.34108734892316234,-0.47530090912356104,-0.8006197632638471,-1.0557759271371427,-0.2349788515326061,0.4475165609146736,-0.2401888672464675,1.536560991960386,-0.6265647138101859,-0.62820316647953,-1.095666553809513,0.24253928112476136,-1.913509447601248,-2.0998804127747026,-1.466601116786598
505,0.8538924426375989,0.5841382538898476,0.8289097489779407,1.078979116480017,-0.7194149926985997,-0.5399730672025475,-0.10990134382933114,-1.0940814083999868,-0.6903300781930415,-0.4151300098794468,-0.2307285997694377,-0.11591598868199984,-0.07910082864056746,-0.023235889665310813,0.8627337972977409,1.5535074538009317,0.370911060445621,-1.9547396046330132,-1.5381054630294742,0.435033448516925,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,0.29479161828548495,1.0430857907702
829,-0.9121266716366305,-0.6722239615139283,0.8652857556437155,0.1061300402272228,-1.2772241572284022,-1.6941258646379576,0.12067862586112273,0.00843930745495331,-0.6497900650517098,1.5815899377132991,-0.7612169527843012,-1.5433111831929236,-1.571222587664043,1.2213908044270545,2.8170522831387137,-0.048012356632039725,-0.351305126433893,-0.09563771331591796,-0.6118329221995248,-0.7979826760861382,-0.8811435120102462,-0.6475062105697517,1.4660695060758184,1.3411677674468094,-0.8403660619607988,-0.4651923896840499,-0.20575537503688018,-0.9186502648937479
1686,1.816571489663597,2.51531536249017,-0.027282035245372496,0.21691612936006371,-0.7201942512827711,2.245669313415239,1.714633254800115,0.7245849126149747,0.6583730229330212,-1.1710638368007773,2.8085161459740937,0.7680834484166009,1.1012894046843036,-1.0657471460342032,-1.4862650465683322,-0.0862764601994614,1.4767923590326772,0.5519783166793528,1.5660476338533598,2.3078408738632925,-0.23274758590560046,-0.22740496367393193,-0.3387561412903621,-0.322075974263852,-0.03559609100620143,-0.028261497864975456,-0.07566187394146909,0.5898519150903663
1209,-0.22627898341644964,0.22790584611509837,-0.3431884484136102,-0.20676611514159116,1.2277375019720609,0.007416218163198925,0.6218921558477896,-0.7682302666009821,-0.17849164383437463,-0.2869307058986364,-0.5279147999637815,1.4278794170475928,1.2323834610826123,0.489132499401282,0.5632122523322344,-0.7934398247087959,-0.5503805120561742,1.3452703517285896,0.5826429027312617,0.35349800897277095,-0.71907773545375,-0.27987833187282124,-1.214921305734806,-1.0635101828604914,0.7514704768366524,-0.15978991982637755,-0.8703316242025758,-0.9082089039762161
1832,-0.41560871783078845,-0.6027153759949061,-0.13152979596331327,0.09642682416009664,1.0479193262330857,-0.544029485592635,-1.0552013457413327,1.1568251178977687,1.1745312947575675,-0.12494488584406553,-0.46154703635561045,0.6133035651688739,0.4561622380307321,1.2401172135619012,0.4359558626536222,-0.8943102356644342,-0.19206077210426914,-0.1657843235871803,0.2970172857452162,-0.5901263219362789,-0.7367593587661706,-0.42262586620981757,-0.06246964420065972,1.1159634397743488,0.541808166380623,1.898290957107594,0.3573094243183678,0.5471028811824064
1568,-1.0327228922961664,-0.8843559093563299,0.5191262537018924,0.4722820270323938,-0.6877791201361084,-0.14907538605275397,-0.39334735130390874,-1.105659906797466,0.20007565101203542,0.10540337093918868,-1.0571135310877344,0.5893003605790995,-1.2456883717673342,-0.039495236727145694,-0.6033561947276566,0.009713949168210478,0.30727568500764796,0.1299391150985228,-0.5137432020146369,-0.9622002851211544,2.0038849435403807,0.7354290726342713,-0.3734883658897966,-0.36942671568980284,-0.3376317212313995,-0.5845281337738545,1.6983015923286922,1.4101740065339503
1134,0.7683525935206204,0.3462602355831922,0.7469846557045872,1.4770873861417753,-0.3316849599013553,-0.3010467107324951,0.9594335299450877,1.1346959450247256,0.6564830940416991,-0.7826767828687655,0.01872964951777054,1.092783341788758,0.5250305128790632,-1.365357448707519,-1.121530400330706,0.7223253518968213,-0.3364097348498934,1.3080613444106832,0.18576608295133318,0.5482131739714332,1.1028244816076354,-0.007167800230029223,-0.42559263352529414,-0.9325254415759399,0.9485281873937126,0.8561380293626307,-0.5430222994916738,0.618620986065622
